"date..UTC.0.","NO..ppb.","NOy..ppb.","NO.Scaled..ppb.","NOy.Scaled..ppb.","qc_flag_NO","qc_flag_NOy"
"2025-09-01 00:00:00",0.28345,0.909416666666667,0.283016666666667,0.696733333333333,1,1
"2025-09-01 01:00:00",0.475883333333333,1.03655,0.4752,0.823716666666667,1,1
"2025-09-01 02:00:00",0.32495,0.701233333333334,0.324383333333333,0.4887,1,1
"2025-09-01 03:00:00",0.25885,0.786283333333334,0.258566666666667,0.573716666666667,1,1
"2025-09-01 04:00:00",0.4415,1.19181666666667,0.440733333333333,0.978833333333333,1,1
"2025-09-01 05:00:00",0.48555,1.49026666666667,0.48465,1.27695,1,1
"2025-09-01 06:00:00",0.693383333333333,2.41118333333334,0.692233333333333,2.19686666666667,1,1
"2025-09-01 07:00:00",0.8215,2.23233333333334,0.820083333333333,2.01815,1,1
"2025-09-01 08:00:00",0.874816666666667,2.03593333333334,0.873433333333333,1.8221,1,1
"2025-09-01 09:00:00",0.73295,1.57966666666667,0.7318,1.36626666666667,1,1
"2025-09-01 10:00:00",0.647333333333333,2.21563333333334,0.64625,2.00156666666667,1,1
"2025-09-01 11:00:00",0.748266666666667,2.07688333333334,0.747016666666667,1.86286666666667,1,1
"2025-09-01 12:00:00",0.958866666666667,2.54618333333334,0.9573,2.33166666666667,1,1
"2025-09-01 13:00:00",1.02356666666667,2.5135,1.02188333333333,2.29906666666667,1,1
"2025-09-01 14:00:00",0.995816666666667,2.3062,0.994133333333333,2.09196666666667,1,1
"2025-09-01 15:00:00",1.79181666666667,4.37421666666667,1.78881666666667,4.15761666666667,1,1
"2025-09-01 16:00:00",1.1769,3.14091666666667,1.17491666666667,2.92571666666667,1,1
"2025-09-01 17:00:00",1.66818333333333,5.7417,1.66543333333333,5.52363333333333,1,1
"2025-09-01 18:00:00",0.34855,2.64036666666667,0.348116666666667,2.42571666666667,1,1
"2025-09-01 19:00:00",1.7818,10.30845,1.77883333333333,10.0851166666667,1,1
"2025-09-01 20:00:00",0.647066666666667,4.86861666666667,0.646083333333333,4.6515,1,1
"2025-09-01 21:00:00",0.2318,3.62733333333334,0.231516666666667,3.4115,1,1
"2025-09-01 22:00:00",0.367483333333333,4.68306666666667,0.36675,4.46613333333333,1,1
"2025-09-01 23:00:00",0.375433333333333,3.53338333333334,0.374716666666667,3.31776666666667,1,1
"2025-09-02 00:00:00",0.523783333333333,3.38196666666667,0.522816666666667,3.16648333333333,1,1
"2025-09-02 01:00:00",0.477766666666667,2.39578333333334,0.476933333333333,2.18138333333333,1,1
"2025-09-02 02:00:00",0.379083333333333,2.33403333333334,0.37835,2.11963333333333,1,1
"2025-09-02 03:00:00",0.29115,1.89965,0.2907,1.6857,1,1
"2025-09-02 04:00:00",0.396566666666667,2.2866,0.39585,2.07231666666667,1,1
"2025-09-02 05:00:00",0.604983333333333,2.91633333333334,0.603983333333333,2.70135,1,1
"2025-09-02 06:00:00",1.27921666666667,4.61225,1.27705,4.3953,1,1
"2025-09-02 07:00:00",2.347,6.31255,2.343,6.09368333333333,1,1
"2025-09-02 08:00:00",1.42326666666667,3.36576666666667,1.42078333333333,3.15025,1,1
"2025-09-02 09:00:00",0.696383333333333,1.94408333333334,0.6953,1.73021666666667,1,1
"2025-09-02 10:00:00",0.782183333333333,1.4921,0.780983333333333,1.27873333333333,1,1
"2025-09-02 11:00:00",0.5383,1.21688333333334,0.5373,1.0038,1,1
"2025-09-02 12:00:00",2.37791666666667,4.52616666666667,2.37366666666667,4.3093,1,1
"2025-09-02 13:00:00",0.568916666666667,1.97845,0.567816666666667,1.76453333333333,1,1
"2025-09-02 14:00:00",0.41075,0.899816666666667,0.409783333333333,0.687016666666667,1,1
"2025-09-02 15:00:00",0.423583333333333,1.06763333333333,0.4228,0.854666666666667,1,1
"2025-09-02 16:00:00",0.498816666666667,1.57076666666667,0.497816666666667,1.35713333333333,1,1
"2025-09-02 17:00:00",0.24905,2.29076666666667,0.248766666666667,2.07653333333333,1,1
"2025-09-02 18:00:00",0.201,2.13808333333334,0.200866666666667,1.92396666666667,1,1
"2025-09-02 19:00:00",0.122116666666667,4.5758,0.122116666666667,4.35878333333333,1,1
"2025-09-02 20:00:00",0.142483333333333,3.53243333333334,0.142483333333333,3.31655,1,1
"2025-09-02 21:00:00",0.14535,3.34746666666667,0.14535,3.13183333333333,1,1
"2025-09-02 22:00:00",0.323066666666667,3.29771666666667,0.3226,3.08215,1,1
"2025-09-02 23:00:00",0.23905,2.06256666666667,0.238766666666667,1.84848333333333,1,1
"2025-09-03 00:00:00",0.2159,1.56963333333334,0.215683333333333,1.35616666666667,1,1
"2025-09-03 01:00:00",0.252416666666667,1.94086666666667,0.252083333333333,1.72686666666667,1,1
"2025-09-03 02:00:00",0.171583333333333,1.18945,0.17145,0.976466666666667,1,1
"2025-09-03 03:00:00",0.17255,0.745566666666667,0.172516666666667,0.532933333333333,1,1
"2025-09-03 04:00:00",0.112983333333333,0.306833333333334,0.112983333333333,0.09475,1,1
"2025-09-03 05:00:00",0.12435,0.735783333333334,0.12435,0.523266666666667,1,1
"2025-09-03 06:00:00",0.233783333333333,2.09761666666667,0.2336,1.88351666666667,1,1
"2025-09-03 07:00:00",0.9262,5.67226666666667,0.924633333333333,5.45393333333333,1,1
"2025-09-03 08:00:00",1.4337,3.91068333333334,1.43116666666667,3.69441666666667,1,1
"2025-09-03 09:00:00",1.31143333333333,2.38518333333334,1.3092,2.1708,1,1
"2025-09-03 10:00:00",1.28496666666667,2.52793333333334,1.2828,2.31323333333333,1,1
"2025-09-03 11:00:00",1.38016666666667,3.02456666666667,1.37776666666667,2.80923333333333,1,1
"2025-09-03 12:00:00",0.5806,1.5671,0.5795,1.35355,1,1
"2025-09-03 13:00:00",0.7604,2.5115,0.759066666666667,2.29688333333333,1,1
"2025-09-03 14:00:00",0.767383333333333,3.11415,0.765933333333333,2.89873333333333,1,1
"2025-09-03 15:00:00",0.779,3.08543333333334,0.7775,2.87005,1,1
"2025-09-03 16:00:00",1.18318333333333,3.79063333333334,1.18111666666667,3.57435,1,1
"2025-09-03 17:00:00",1.1471,4.97983333333334,1.14511666666667,4.76221666666667,1,1
"2025-09-03 18:00:00",0.787466666666667,3.51128333333334,0.786,3.29545,1,1
"2025-09-03 19:00:00",0.92615,4.23313333333334,0.924516666666667,4.0164,1,1
"2025-09-03 20:00:00",0.753633333333333,3.82926666666667,0.7522,3.61293333333333,1,1
"2025-09-03 21:00:00",2.02396666666667,6.98108333333334,2.0203,6.76106666666667,1,1
"2025-09-03 22:00:00",0.332783333333333,1.82101666666667,0.332166666666667,1.60725,1,1
"2025-09-03 23:00:00",0.258716666666667,0.79715,0.258333333333333,0.584416666666667,1,1
"2025-09-04 00:00:00",0.382833333333333,1.68863333333334,0.382133333333333,1.47486666666667,1,1
"2025-09-04 01:00:00",0.536716666666667,2.03003333333334,0.535666666666667,1.81586666666667,1,1
"2025-09-04 02:00:00",0.420483333333333,1.74286666666667,0.41965,1.52906666666667,1,1
"2025-09-04 03:00:00",0.401766666666667,1.65638333333334,0.401216666666667,1.44268333333333,1,1
"2025-09-04 04:00:00",0.327816666666667,1.48636666666667,0.327433333333333,1.27293333333333,1,1
"2025-09-04 05:00:00",0.1716,1.76681666666667,0.1716,1.55298333333333,1,1
"2025-09-04 06:00:00",1.34038333333333,6.1935,1.338,5.9744,1,1
"2025-09-04 07:00:00",0.88615,5.66335,0.884483333333333,5.44485,1,1
"2025-09-04 08:00:00",1.05916666666667,4.60628333333334,1.05721666666667,4.389,1,1
"2025-09-04 09:00:00",1.46653333333333,3.97336666666667,1.46385,3.75683333333333,1,1
"2025-09-04 10:00:00",3.5002,7.75686666666667,3.49378333333333,7.53571666666667,1,1
"2025-09-04 11:00:00",1.119,3.5036,1.11696666666667,3.28773333333333,1,1
"2025-09-04 12:00:00",1.04098333333333,2.92641666666667,1.03906666666667,2.7112,1,1
"2025-09-04 13:00:00",0.811233333333333,2.49571666666667,0.809633333333333,2.28111666666667,1,1
"2025-09-04 14:00:00",1.04203333333333,3.55786666666667,1.04016666666667,3.34183333333333,1,1
"2025-09-04 15:00:00",1.34995,5.31971666666667,1.3475,5.10146666666667,1,1
"2025-09-04 16:00:00",0.977516666666667,4.86638333333334,0.97585,4.64871666666667,1,1
"2025-09-04 17:00:00",1.02733333333333,6.50295,1.02551666666667,6.28325,1,1
"2025-09-04 18:00:00",5.79046666666667,17.33565,5.77978333333333,17.1026166666667,1,1
"2025-09-04 19:00:00",10.7395833333333,24.0833,10.7197666666667,23.8419333333333,1,1
"2025-09-04 20:00:00",12.1301333333333,22.8262,12.1078,22.5863833333333,1,1
"2025-09-04 21:00:00",3.58028333333333,12.1592666666667,3.57375,11.9325833333333,1,1
"2025-09-04 22:00:00",0.645983333333333,4.55493333333334,0.644816666666667,4.33765,1,1
"2025-09-04 23:00:00",0.194083333333333,1.88538333333334,0.193916666666667,1.67131666666667,1,1
"2025-09-05 00:00:00",0.223433333333333,1.97726666666667,0.2233,1.76328333333333,1,1
"2025-09-05 01:00:00",0.200733333333333,1.42833333333334,0.200633333333333,1.21486666666667,1,1
"2025-09-05 02:00:00",0.243733333333333,1.51048333333334,0.243466666666667,1.29693333333333,1,1
"2025-09-05 03:00:00",0.255766666666667,1.38171666666667,0.255383333333333,1.1684,1,1
"2025-09-05 04:00:00",0.320683333333333,2.4239,0.32005,2.20923333333333,1,1
"2025-09-05 05:00:00",0.77725,5.15188333333334,0.7756,4.93388333333333,1,1
"2025-09-05 06:00:00",3.67073333333333,12.15845,3.66386666666667,11.9316,1,1
"2025-09-05 07:00:00",2.35588333333333,6.77913333333334,2.35143333333333,6.55898333333333,1,1
"2025-09-05 08:00:00",1.36598333333333,3.25388333333334,1.36338333333333,3.03825,1,1
"2025-09-05 09:00:00",1.36878333333333,2.77818333333334,1.36618333333333,2.56303333333333,1,1
"2025-09-05 10:00:00",1.0823,2.0546,1.08025,1.84033333333333,1,1
"2025-09-05 11:00:00",0.611333333333333,1.17971666666667,0.610266666666667,0.9666,1,1
"2025-09-05 12:00:00",0.831883333333333,1.71016666666667,0.830283333333333,1.49635,1,1
"2025-09-05 13:00:00",0.59475,1.10636666666667,0.5936,0.89335,1,1
"2025-09-05 14:00:00",0.593033333333333,1.3661,0.591866666666667,1.1527,1,1
"2025-09-05 15:00:00",0.6327,1.34365,0.63145,1.13031666666667,1,1
"2025-09-05 16:00:00",0.676233333333333,2.44833333333334,0.675033333333333,2.23363333333333,1,1
"2025-09-05 17:00:00",0.5761,4.1366,0.574966666666667,3.9197,1,1
"2025-09-05 18:00:00",2.07451666666667,10.06465,2.07051666666667,9.84025,1,1
"2025-09-05 19:00:00",6.34985,22.2853666666667,6.33778333333333,22.0453333333333,1,1
"2025-09-05 20:00:00",3.37561666666667,18.7795,3.36918333333333,18.5439833333333,1,1
"2025-09-05 21:00:00",3.97666666666667,20.6820333333334,3.96906666666667,20.4440833333333,1,1
"2025-09-05 22:00:00",20.4764666666667,37.5331833333334,20.4375333333333,37.2736666666667,1,1
"2025-09-05 23:00:00",6.07126666666667,22.2324666666667,6.0597,21.9924666666667,1,1
"2025-09-06 00:00:00",2.82851666666667,15.8476,2.82313333333333,15.6157666666667,1,1
"2025-09-06 01:00:00",1.52626666666667,12.5859666666667,1.52335,12.3582333333333,1,1
"2025-09-06 02:00:00",0.91815,9.82223333333334,0.916416666666667,9.598,1,1
"2025-09-06 03:00:00",0.400183333333333,5.36403333333334,0.399383333333333,5.14551666666667,1,1
"2025-09-06 04:00:00",0.1954,3.69303333333334,0.1954,3.4767,1,1
"2025-09-06 05:00:00",0.230083333333333,3.06006666666667,0.22975,2.84461666666667,1,1
"2025-09-06 06:00:00",0.445783333333333,3.21098333333334,0.4448,2.9952,1,1
"2025-09-06 07:00:00",0.75025,2.93466666666667,0.7489,2.71918333333333,1,1
"2025-09-06 08:00:00",1.02396666666667,3.38968333333334,1.02196666666667,3.17371666666667,1,1
"2025-09-06 09:00:00",1.39003333333333,3.85985,1.38728333333333,3.64328333333333,1,1
"2025-09-06 10:00:00",0.81185,1.81265,0.81045,1.5986,1,1
"2025-09-06 11:00:00",0.568166666666667,1.36276666666667,0.567166666666667,1.14921666666667,1,1
"2025-09-06 12:00:00",NA,NA,NA,NA,0,0
"2025-09-06 13:00:00",NA,NA,NA,NA,0,0
"2025-09-06 14:00:00",NA,NA,NA,NA,0,0
"2025-09-06 15:00:00",NA,NA,NA,NA,0,0
"2025-09-06 16:00:00",NA,NA,NA,NA,0,0
"2025-09-06 17:00:00",NA,NA,NA,NA,0,0
"2025-09-06 18:00:00",NA,NA,NA,NA,0,0
"2025-09-06 19:00:00",NA,NA,NA,NA,0,0
"2025-09-06 20:00:00",NA,NA,NA,NA,0,0
"2025-09-06 21:00:00",NA,NA,NA,NA,0,0
"2025-09-06 22:00:00",NA,NA,NA,NA,0,0
"2025-09-06 23:00:00",NA,NA,NA,NA,0,0
"2025-09-07 00:00:00",NA,NA,NA,NA,0,0
"2025-09-07 01:00:00",NA,NA,NA,NA,0,0
"2025-09-07 02:00:00",NA,NA,NA,NA,0,0
"2025-09-07 03:00:00",NA,NA,NA,NA,0,0
"2025-09-07 04:00:00",NA,NA,NA,NA,0,0
"2025-09-07 05:00:00",NA,NA,NA,NA,0,0
"2025-09-07 06:00:00",NA,NA,NA,NA,0,0
"2025-09-07 07:00:00",NA,NA,NA,NA,0,0
"2025-09-07 08:00:00",NA,NA,NA,NA,0,0
"2025-09-07 09:00:00",NA,NA,NA,NA,0,0
"2025-09-07 10:00:00",NA,NA,NA,NA,0,0
"2025-09-07 11:00:00",NA,NA,NA,NA,0,0
"2025-09-07 12:00:00",NA,NA,NA,NA,0,0
"2025-09-07 13:00:00",NA,NA,NA,NA,0,0
"2025-09-07 14:00:00",NA,NA,NA,NA,0,0
"2025-09-07 15:00:00",NA,NA,NA,NA,0,0
"2025-09-07 16:00:00",0.314633333333333,1.97546666666667,0.31395,1.76115,1,1
"2025-09-07 17:00:00",0.2477,1.518,0.247233333333333,1.30436666666667,1,1
"2025-09-07 18:00:00",0.257766666666667,1.49636666666667,0.2573,1.28268333333333,1,1
"2025-09-07 19:00:00",0.177533333333333,1.406,0.177366666666667,1.19255,1,1
"2025-09-07 20:00:00",0.39155,4.11558333333334,0.39075,3.89845,1,1
"2025-09-07 21:00:00",0.295633333333333,3.36836666666667,0.295016666666667,3.15221666666667,1,1
"2025-09-07 22:00:00",1.00241666666667,5.46776666666667,1.00048333333333,5.24878333333333,1,1
"2025-09-07 23:00:00",0.169383333333333,2.27775,0.169366666666667,2.06291666666667,1,1
"2025-09-08 00:00:00",0.2009,1.59055,0.200583333333333,1.3768,1,1
"2025-09-08 01:00:00",0.227233333333333,1.21461666666667,0.226833333333333,1.00145,1,1
"2025-09-08 02:00:00",0.219633333333333,0.927733333333334,0.21925,0.714983333333333,1,1
"2025-09-08 03:00:00",0.2171,0.9081,0.216833333333333,0.695283333333333,1,1
"2025-09-08 04:00:00",0.235633333333333,1.55465,0.235333333333333,1.34088333333333,1,1
"2025-09-08 05:00:00",0.373116666666667,3.25555,0.372316666666667,3.0396,1,1
"2025-09-08 06:00:00",1.69105,7.40051666666667,1.68768333333333,7.17878333333333,1,1
"2025-09-08 07:00:00",2.53118333333333,7.44396666666667,2.52613333333333,7.22226666666667,1,1
"2025-09-08 08:00:00",1.5195,3.80205,1.5164,3.58515,1,1
"2025-09-08 09:00:00",1.0719,2.32863333333334,1.06958333333333,2.11383333333333,1,1
"2025-09-08 10:00:00",0.911866666666667,1.9675,0.91,1.75316666666667,1,1
"2025-09-08 11:00:00",0.706583333333333,1.31861666666667,0.7052,1.10516666666667,1,1
"2025-09-08 12:00:00",0.916033333333333,1.70671666666667,0.914183333333333,1.49271666666667,1,1
"2025-09-08 13:00:00",0.606566666666667,1.1247,0.605416666666667,0.91155,1,1
"2025-09-08 14:00:00",0.562916666666667,1.63178333333334,0.5618,1.41793333333333,1,1
"2025-09-08 15:00:00",0.713416666666667,2.63258333333334,0.711966666666667,2.41738333333333,1,1
